time,name,artist,id,is_religion,suffix,preview,points
10:19,10:19,Nelchy,0sxOqYEvAIwLEjHMBRB72U,,,95fe9c241bbd61f93e86cb4f38b0e0474c847351,7
10:19,10:19,The Sad Mall,5WrRzjTPtcNDQucVsMsyeM,,,8899f553180bdcee0a30079ff7546594269ce82d,7
10:19,10:19,Aftrprty,7co5nny4E6qfIRX2wONzpF,,,a82d5e18e6f17649857c85e2aa94e894d3865804,7
10:19,10:19,Foreign Galaxy,7sW7VLMhNOkGRnOCwgLqcd,,,33a9979384ab60269df01aedc17c1b3f1a197a82,7
10:19,10:19,Raydooo,4wsnn2eS6kAxh5VAlM01gB,,,adf9d79466bcd491e65ac0196ac3d61c418d4fc6,7
10:20,10:20,Lorena Silva,4SQdXbNVfvVTFdsEsVvx8t,,,1a7f1ea67b7de26871b25386e4f666a7c4528d24,8
10:20,10:20,Tom Cortés,0Ip2gHbID6h27i1s1OsXKr,,,358c31a4e2c97288309a050fbe2e2542ce795dc9,8
10:20,10:20 PM,Artie Mays,5gqQtpgfOLHflBJtvp1cfN,,pm,ae220939a5187c35a8defb9ad122a35f6daa3a1b,7
10:20,10:20,Lin Martin,7kXvLRJvxCvjbeamMceY0F,,,23220560161f9ebf9a90f9b698cb569944f259c0,7
10:20,10:20,Billion Dollar Skeme,04N8waJqKQbJj7zrmrp5Bj,,,fc436346cb645e2134af717b3fac05b0f1aac9f6,7
10:20,10:20,"YounGMrphy, Savag Bird",0pGVtFIWqjTIb3iqzlbOPQ,,,3fb1daf40f7fb8fea87634bc924e5b247b6d4989,7
10:20,10:20,Yung Jesso,73cP7IbDxnfHeq0Ax7mv03,,,1a9522f5ef657b2a745b19a5769cdfd9000838cc,7
10:20,10:20,Deadliner,49wkE7GxvNHJL1zsX6Oxvh,,,e3cfbe3590ed92320ab5946f9301422ecbd45f8f,7
10:20,10:20,"Foelifezay, Mnc10k",0UlBOGVLW7hfnQPKrAJ38J,,,3dd0aa0ec43eb397c64faa57765d872e6b94d06c,7
10:20,10:20,Wally Schnalle Quintet,4zuZd32dLI83xBgMwZHKeq,,,e9e6cca5cda104677cd27ef226cc9040cc0ed8d2,7
10:20,10:20,Children in the Game,5mQSjoMMaw7h8Zw1lpSAoo,,,9e70fa029930fe3432df88c639ec3f3fbd68fb2b,7
10:21,10:21,Silencio condenado,5txfxLZWjxYuI5PENVnFuh,,,e828d898a68204ff262c625922e38fc01dc0f58c,7
10:21,10:21,"INSTANT1K, Sluttyboy1k, Prodigy1k, MB $o$a",7tYhRj44oSfdXRYUpXBVKD,,,f1d4c04e0fcecd2f05b0cab443db4477bf383e9a,7
10:21,10:21,CONCUSSIONS,4jnZQOkPn9YuepIBpz4SUt,,,27696f29f2a8b60f1d1dccadf99d55b89e43395a,7
10:21,10:21,Big Twanne,0HxaiplJekkurNy1DFmpgH,,,a7a1fd2a5dcbb4685b72223dcbd5ff67c9236095,7
10:21,10:21,Cwiz2x,5oZsEyU290bETvA4R6i5wc,,,65afcbf8a77e4a750c0a67867070beef81c2bd33,7
10:21,10:21,"Elden Zachery, BLIND GOBLIN KING",1VNNsg4NxRrO6TmwGAPgl4,,,2a19735d7b8b6fc80d4ee3503ec4def572ee0b42,7
10:22,10:22 PM,Mortem,1H2U9yd13L77iJ9mrCiwRW,,pm,fb6679b8eee2accac8cc7aab5005e9d2ffbf3d84,8
10:22,10:22,Lola rojas,2zLQEPMPb1x0ReZCGWjH55,,,e77413e65a36eb4f9641f96325614469c31832e3,7
10:22,10:22,"ROGI, Calêh",6WkJTwkH3q5qXANf31hZGy,,,327101047316ce5dd6b6c6cc4c3f5ec03aba0a4b,7
10:22,10:22,UNO 808,762LgHmV88lHKbwV13kUxZ,,,213f78c436186fa7529506646de2f47f8f4d8950,7
10:22,10:22,Yura African,47ASNSBwcp4Cv4xtcmrphP,,,57a4b53d3a7a4df0c5170b58408e67f1760cd578,7
10:22,10:22,PillXXX,4wpsJUlfszK9y9dlfmfaxM,,,f8c555fcb49194d84b99130be0afbf6716c50cda,7
10:22,10:22,TankrusT,3Wv1B4p5RmvpB29wLb1A3C,,,5bd3fae840b1600b5d194568dc8a23485b11b7f6,7
10:22,10:22,Some1sometime,1Q5m9tasvmxtWI6Yy2YgFW,,,667d280443639b8a2d2b7e18ade79a03e4f5f606,7
10:22,10:22,LondonB,2TLdRTgK4Ord6vrgetSKkP,,,57522b8fad9cdc5bf957df55ffbff93969bd1458,7
10:23,10:23 PM,Frankie Animal,6syyVkcG3h7y4yEHKP0uos,,pm,40e17f698f7f2d68a0fc2c93d726dc009ee9e7bf,8
10:23,10:23 PM,"Everybody Suspect, Shake, EBS Dee, EBS Vo23s, Thabo Capone, Rosay",5YdmCr7JoII5ny39pXdC5B,,pm,f54dba137248346e7055cbf53c6c0d258ab70fa3,8
10:23,10:23,ACOG DOTTIE,2QV8vesMxnVGLPiz78QFwU,,,efee721f9e5ad37bbe6d959b77a2d14359715649,8
10:23,10:23pm,gianni capovilla,4c844uX5BxZTr4Dplw3ot7,,pm,968d1d192643fcd45337789888ad6ece29d9c70c,7
10:23,10:23,Jay Kàel,6zF60WSe47Lyk69gxJEHjV,,,500f5862bd1ece80535d6d1264ece96533629942,7
10:23,10:23 Am,Matteo Matteini,3IlxwyijofjZcWjdGUHdKN,,am,356341f0272643783dc9f05e1151ca19a94af786,7
10:23,10:23 Am,BLACKHOLESUN,3EyQyRbDTFyyNMlVC697Ta,,am,9e37bc8a9058ff48b18ce20322004073c3691041,7
10:23,10:23 Am,BLACKHOLESUN,2AjhdFRERJbVggTUEbfKoF,,am,0c1928bd95d51ad166671641c91f7355ef3abba0,7
10:23,10:23 Am,Matteo Matteini,1aywRh8d5C3F2AgXGXm00B,,am,356341f0272643783dc9f05e1151ca19a94af786,7
10:23,10:23 Am,Matteo Matteini,0u68rNiIDWOdPsamgrZf9Q,,am,356341f0272643783dc9f05e1151ca19a94af786,7
10:23,10:23,Stand Out Kidd,4PxwVWoJVkhLmxwRl7qqRA,,,1b1e2ffd4e38dd698c59e14a0cbbabe54946f1f6,7
10:23,10:23,Jay Kàel,4ZFaP8OvXw40H59rWfkuF9,,,4e778629070bf4f86c9a7ff9eb50ab86d314ca87,7
10:23,10:23,Kendall Gray,3gWw4eA3sCPdEiaLb0KGKI,,,ce9bdda865e00ed58116f8cfed1238b8b080bbf5,7
10:23,10:23,Epiphany,7DVMro4JMFBffRLNwIo6yD,,,914b6e2ab91f7a769e3dc0ecb576219284905d78,7
10:23,10:23,Damaged,3ZozAkXFH9noLPzUkZfU9Y,,,8a3075c97bcfe88c2e716593d52fc9959b0c5bd8,7
10:23,10:23,o.l.u.c.h.i,4kytd15TKAahhENIA7YKvX,,,919dc0bfc9320710b6593594ed629d4fdf898ded,7
10:23,10:23,Tazy Coolando,4WCUWkTDN5jPA6o7C0Ahfo,,,98c5c39c0973e62bc9be935b97fd57139f8a6072,7
10:23,10:23,"Liz Davinci, Underhatchet",2CgCdcJyjWA9k5V08L7oDi,,,4cfd874cacb337ab402d6ed80d10306968b548e2,7
10:23,10:23,The Orange Polo Guy,2XROozPE8WLsPy8QyrEi8Y,,,a295190c00d147f74fcf4e872416fe72bb6638e2,7
10:23,10:23,Whoisdio,2UClYUMAgRLKNqylzgf3oy,,,e1841d2b417aa22be3fa80df6f280c304b8011b6,7
10:24,10:24,Destruction of a King,2nf22g1JURwzb9kMVPPAZk,,,9831dc67620127116bd7fa0737a12f50720a07d0,8
10:24,10:24,BROKEACID,0ixVsmFqYWJNxAzNnKz5pF,,,ed9973fa36d88e38c9864c35eec8d3420183c0b2,7
10:24,10:24,Rob Johnson Music,68YvmsdCbXOMEkRhzXcSkk,,,4304ca9aeb180b59f759f0de4f124f01debb3ba3,7
10:24,10:24,the wild sleep,6o4m5w7AjK6ASe97ZklqeF,,,bc5c6a7b733f2207441b43e9215883e82ff39ffc,7
10:24,10:24,MUDDYBOY PHONK,6Jltllx5NsZiHqIA0YQml1,,,d235ff15a3fdc895084de38cf969f99d02a1e3bf,7
10:25,10:25 PM,dprk,0JCqWjaDjrJTpfGg5Q2JU2,,pm,2d1d1db25b4466107b6cefb57c891c3543b9e6d2,8
10:25,10:25 PM,RUN! RUN! RUN!,0beVorbp0HjC9g1ntLQ3Tj,,pm,33a0c2efea43b26d4139ff227713536739ba832b,7
10:25,10:25pm,Koolgangkecy,4732c4xX1lTFxyGkIFZ7nf,,pm,837e4d91d253a3bdb88f5a277e25cf249e241d10,7
10:25,10:25 am,Dave Imbernön,1epqSQ0Ejq0zxoGXA4v0cr,,am,b6a164d9a7a90435e54cd82e33a59518d000eced,7
10:25,10:25,Voyvoda,26JfFfmRt1tEi4acGaM46V,,,9c1832add9300ef2e33835209f0ac453b921e014,6
10:25,10:25,Ctm Swavv,7mAt1InIvpekKKr65k3ymS,,,d6149a21eab10e28561304a7ba3068e782a319df,6
10:25,10:25,Rossano Baldini,4FhMdKFXDsI43GJELiXG6n,,,c8939b2035bacaf723a995ef25632708a46b734c,6
10:25,Js 10:25,"nabru, Gvtx",2hqfNKaJJUJIegihUBlKLq,,,318f202aac2f0b72859d333bc9e0b44f1f693726,6
10:26,10:26,JV,39PUZSUy8x5QFfpRJtlj2y,,,da05918f572ee6f5debdcd858536094bfe7341f2,8
10:26,10:26,JV,2hHgSdldQGclPZA1IwtWBR,,,b2f390fb17f8b28264e092691f755c51b2eddefd,8
10:26,10:26,Jared Mees & The Grown Children,0sR6kRcmNQ2lW4Q2au1D4R,,,c63b3867b9953e60a7e75873f640210b437c5800,7
10:26,10:26 AM,David Morales,5QjUMrvaT3AKqTNLTvJWeF,,am,e0fa130727651afc229c967488def53aeb3f1f99,7
10:26,10:26,RageQuitLife,3y0auN1uTeWrAWYFOrLgbC,,,e190860447a637b283ddb94ee5b43dc9378e5e78,7
10:26,10:26,"BakkstageYg, BCM KY",56ndvVmF04ySq87L92hT0d,,,422d1d1c260ebab399cb86a1e22da9f50420597f,7
10:27,10:27pm,ALIEN EVASION,6HkFUHwIadR11Jo8Z4Pclm,,pm,015e5018af05c487443be7ce5e65156a0f8838f3,7
10:27,10:27pm,Snap White,7cxMUTxMWFJDLgVVzamU8E,,pm,4a985ddc54726b6e35e2e59f7114fb3906e72055,7
10:27,10:27 AM,Strange Tides,5VLvWBN9RTbqgPJowO3qj7,,am,7d5dee1e863dab6e20beb2634bddd6cfaaaf017f,7
10:27,10:27 Am,Dragsaw,056Rc515YWWrvVBYcepdKY,,am,acd763b1c0c6c46f467a7563f559d8cd7d757c7d,7
10:27,10:27,Actitud Modulada,3s0iaeA7RcFwfZfwZs9Jhc,,,9296321f0053da7101b163a64ee5c06b6736cca8,7
10:27,10:27,Seando,6dmgOGgYStyeFWZH4YkBoS,,,47d2ecddc5753d44449cc56bf46ebb3ad586f49a,7
10:28,10:28 am,Allison Mareek,1jkDOgGSTodAFHYqKG4JIA,,am,998b327ec2cdf06d296ff279369d5909bd4cd1be,8
10:28,10:28,Object Heavy,1Ub2tB8YATKp0TgyjVVMGX,,,a06122b5f9f4e3f320fe595e22fedeb06650854e,7
10:28,10:28 pm,Got Koke,5a35M6t5BZR0lmzODU2I73,,pm,01341fca79f71a41b65692b8d752164cc39e89cb,7
10:28,10:28 PM,"Glock Ty, TheRealLowMusic",14oybPe878sAPb2C7cH73p,,pm,ea63cc199175f7d2ca59d720ec78b5287359e302,7
10:28,10:28pm,Grupo YM,0RcK7YGxZIwaLJSZTnRjJy,,pm,f4e16c04314d23c61b3dbb4cd47988f145cd41d7,7
10:28,10:28 AM,Zombie On Da Track,3cwSAmQC1QLwi70bTkG7wk,,am,6c1fd673cac80eec6fde80e5010f63d2645f3617,7
10:29,10:29,Jo Mallari,1sq5kZyLqqfp4ztCdv9i0g,,,2c8da2ce8f88e2f4dbd501f0eb451ae43c35a56f,8
10:29,10:29,JC.B,4ZwLmU7tcDhyIrS3Dzzf0F,,,d2d2a7745b7773ea822365684fd6f5c93d9979ec,7
10:29,10:29 pm,Lee,4YaEvYPOqOThPVBjQuLWzD,,pm,ea08c13db4124c146e05d7b3ea214202f5ffbbce,7
10:29,10:29,Mally2x,5LvrIM8zLqfljS4ZH9DT2C,,,9d40bebff824564bc46fad7aa18912607b92d407,7
10:29,10:29,Skino the kid,2pFsyJudP3tt9aaQp5r4m4,,,024cee49a6de8c90bf5337a7b56432f264aedefc,7
10:30,10:30,Bornblessed Oyinboyoruba,1MRv55fp3lTilrHzFsefys,,,ffa29b7960cc99f76683db30e360c93e14583823,8
10:30,10:30 P.M.,Adrian Talens,5UPiUTpqWE7EkRubL2BZai,,pm,ffb4a02ad2319c482ff8f1638220fff6a562f075,8
10:30,10:30 PM,Norman Fairbanks,6RxakITWyXrX7k6glT6QQS,,pm,39d0d7f0cd88d65c1314ed0fd9f7c592a3b9eff9,8
10:30,10:30 P.M.,"Anelsound, Master MC",3mXxnVDbx8fcsFJbYMaka0,,pm,3635cf5cdc0971861f89d884f50b20292705ac03,8
10:30,10:30,Ian Hendrickson-Smith,4VOWp0oHVtpLDS07tm2lSv,,,8d4e2f706b9b315b87e7d59d4472a0b969c479ec,8
10:30,10:30,Donya,42txTQWlA62oJx4oPy1Pyl,,,21e6853bef8fb421275c6d0daf422e499ad44f09,7
10:30,10:30,Mazyar Fallahi,7m5ggiKRAUIITRbzlD6hge,,,b1f1a9f221e97c8b7b1709fea3fd50cd050c20f0,7
10:30,10:30,"Kaystar GNF, lildee9ja",6A0xqO9A1U7E1THjXuBedb,,,a64cb244c1633eb6058fa567838885c1d5f20eb2,7
10:30,10:30,Hyde Away,5qRzuGC1YumVWaDHRP7OEN,,,0d54fc302e45fa8215ac5d2b06d66f2feef4bcdb,7
10:30,10:30,Forever May Fall,0oc6iazSUBoXzoNBUqtDHI,,,9c3410da221b44188ed0e1e1596d0849cb53240d,7
10:30,10:30,CYBER,5w0SjSi7ZIILgt5LFEG27v,,,677c0ad7a5478abaa132aa74e9828cc99f83e2a3,7
10:30,10:30 PM,Xanadinee,5O2fG52Tgej79912uyVWWi,,pm,45f059c907f3d79869c3ece75f34f6b4a92f46fb,7
10:30,10:30 PM,Files J,2NKkZ3Fx6wKz4vXC8tfHnz,,pm,98a54f1406620384ed67df5166625449a2e126f8,7
10:30,10:30 pm,Ezzymoneylayup,4IHz9nNcwIYpaMwKGWmf5P,,pm,bd7c360d4b07cd05506ecf6346ed14f5e11d8f82,7
10:30,10:30 Pm,Jjoo!,0SxMy8qTPnbZvkSzky4LxR,,pm,12556c97bb083cef17e555c5969e29d6bbeb9725,7
10:30,10:30 pm,Molips,3096KSyv5PTahmWHRd9q5o,,pm,7f7302cfefd11d2329f1b2a497894fd959120ea7,7
10:30,10:30 PM,Zane Propatier,2ltYQ4wNOhRFCGrYZPMRrC,,pm,77e0e1a4ea96ca772287ed3692f5ca39ef017e7e,7
10:30,10:30 AM,Matthew J. Rolin,6Bba62st9rdn8AVp61P25O,,am,0d5d91f70ab7e4d6bf4350dad6b8ee37b23c65ff,7
10:30,10:30 am,The Barmitzvah Brothers,3mV5LdjIpN1z597sazAwQu,,am,83f3bef85d322f6d62e34cea9a1f3cccedb38b10,7
10:30,10:30,Twop,2ImLAIV2m36L0kkMIq5oUH,,,d7611ff37745f0d2b1644a0895c90ca6e0884c46,7
10:30,10:30,Squeezy_4,50WCAqGKG6dMpVeMlMFhIw,,,434a11ad1d85fca26995a0ad91fc11e02109a0d3,7
10:30,10:30,Ari S Gans,4tJTARTNVWSDBUtMeqY4n4,,,335e4c2b4a83041be5c455b71fbc7dddb5b25aa4,7
10:30,10:30pm,Snap White,21HyQROGjxofKl7fPjMGXX,,pm,759192db4fe9f4cada6f7bb0eb8948935dca5762,6
10:30,10:30,C.Melo 2000,0ocE3ZdMvv7QG8UhSYs49j,,,52a20583c742906cd2315099824d0563608cc120,6
10:30,10:30,"Quarme Zaggy, Gasmilla",6XnLa4PDCwtNo2tQkuv2Q2,,,889a186e3ab201c09d5a66ead5e36ce8250bfb22,6
10:30,10:30,Layth,65zxioh4HbxewAQOUbfJzN,,,8d801837fd6cffaa58804d4f6818f6c87a3fae9f,6
10:30,10:30,Matt Spin,0FqBsHCMUfTl9f9zEw0bBx,,,592ced97670a1bc9bda8c2de26033064c6c13ebe,6
10:31,10:31,"CHIBI, CHARI$MA",6rlhmNkxzZ96xUTOEsdepj,,,b888fd81f99161fe345770fbc1b3cc631c1c6829,7
10:31,10:31 PM,AR-777,6ZpGqModUGjjDUTgzgI62n,,pm,a677e149ed748edf103e3a65e49a9248265c7e1e,7
10:31,10:31 AM,Glenn Robinson,7Bdf8vVBHV3MUObJZSSeOh,,am,8af59dfd657b2f1c5a16f44b046f4ebea89bb369,7
10:31,10:31,Sticky The Menace,7eJ0WMJ21xGnZy8rRI7jFC,,,67a329da2e0f160bb6faff2ef792275345f399d0,7
10:31,10:31,Braden Drake,2c41IHkMszePTw413VWgtn,,,b90bc9a70c4248dd0b01707ddada047c9e63a85c,7
10:31,10:31,"Dxwn Right, CHXRE",6Bs57kSN17hxYfFkUGr7Cf,,,6ce196c780aaee7af2e6e7f56e0be445df21d7ef,7
10:31,10:31,EDYMNDZ,2KxUcLF8WCTN0fBSqhDGl7,,,a09af365c180191b898e5e37d437c52b2b8689f4,7
10:31,10:31,Brady Matteson,6AqwrzD23GeBvpAXruMXrK,,,c284e036c4eeaebb73d2009c4e01b0ef08c3f5c0,7
10:31,10:31,Forest and Dove,2llNUjuxxHLggSlIbuSHDz,,,3804ad3b835260864dbb1e2aad700f5c7b7a1079,7
10:31,10:31,De'land Martin Cross,6J7sEHE09HYN8w6DcbxKwr,,,676e24f2b5a1b1724a20e84f12f4ada280f9a546,7
10:31,10:31,"777leeke, Ace",0577GbSJ7y37LpkLJbPM8U,,,d7cdab64fd17ce4f0b776091cf3118e5775daf74,7
10:31,10:31,96e,1FWd71wlgNgNvhogk5hTSs,,,2c10268404734b230a3488a2676b3da4f23e1746,7
10:32,10:32pm,"ISO Rarri, MoonLit Forever",6GtjqcOAvfSwlYSe9YcJtk,,pm,836ac42f615c8c2c469567fff3c0963e56adb7f9,7
10:32,10:32PM,Baby 3,2WFVPHp4l7h0kUtzcwioSJ,,pm,df08755f906843075e3f0b19d15ef571c6c27581,7
10:32,10:32 AM,EbE404,5wBqEaSdbhUFTk7mRbXQ1b,,am,e03d8f35fc81e56aa17f69f898f72f86057e6e9a,7
10:32,10:32,"BMG Baby Jo, Lud Pree",0rauJnjMAuoY8vhYLSB7Zf,,,ffa6a2016e30fd0a19b8393db9aa430d90447c64,7
10:32,10:32,Rodney Ricks Jr.,0O77yYItkYpI8hAy5I0vrJ,,,a3dc80059281b4b96d0fe31f98f8045f4ab4eb96,7
10:33,10:33,"Detsl aka Le Truk, Animal Jazz",5yM0FXkdF06W22jV4KL6zM,,,979adb814c5d6167a833637d78737d7aca7e5a87,8
10:33,10:33,Dayan,3Boknl4LjeoyT09vq88dCr,,,a186fdbcad376a6ff1fd7c39d8715738394a3d0e,8
10:33,10:33,aosna,2GiT8llWee8wdSUgrDG9mb,,,ce493e0fd73ce3d4957314cea5e72a1c0df63c90,8
10:33,10:33PM,Lil Chez,0l1gYk4CrZ98XsJX9FbCYy,,pm,a378d29698e69b9413232958a3c86e96d7f2346a,8
10:33,10:33,"Luna Hiro, Zachary Walsh, Tika Priyatmo",3wXj2hdxzanatVRGJOeEiL,,,47b750b0e06ec4ce805e63ada05d5867767a4f70,8
10:33,10:33,Ryder,5kDqQCbpVKqCpM4CO0hqX2,,,7d8937eb1de2a6e80d8d8fec5a586251e8eb51a1,7
10:33,10:33 PM,MH Mace,4uUvotYfzEvHDytK2yMGkt,,pm,5a80fbdf624b663a2555ba7eb5f987f4fcdf94a1,7
10:33,10:33 AM,TrapCam,6j2ekEvmKAo6muKOAdcJ81,,am,019e9fe3122708918aeba45e7bf1073c64bf743a,7
10:33,10:33 am,Dave Imbernön,0yEbRv1MuqXEhE36erGK3O,,am,68f8606c83adcef9470c603f1e8b801b49a9f8cf,7
10:33,10:33,"MarcoMoney, 2000Baby",2BHMOhVnbXEOXvxCAev452,,,a33980a5684d486d60bd634a1630e40f4a6981eb,7
10:33,10:33,Halfway Decent,5yyb9vfBfj9CtJwlkJMjSe,,,91f95a22f545a0e1a6d8c4ef43b2f29a11caa7e3,7
10:33,10:33,Haha Halfway,3IJ0TlHz3y51aq68NbhWo5,,,1f400af031556c2e59417edbf187a9fe53b41258,7
10:33,10:33,Monolog X,5Wn5fTEtXsZyuHjW0h5EBj,,,b66e7d74819d3718808718a47a33fa9e7e22c896,7
10:33,10:33,JayDDee,0jVUGxFtpJlKm5E81cKsCZ,,,3768c178b7c976706693645168f6fd5f13103383,7
10:33,10:33,"Detsl aka Le Truk, Animal Jazz",2pUKXhCVhSXocMYpVuGYAt,,,0ca813f3dd285c3dba2adba35210890d6606ca2d,7
10:33,10:33,Itzoby,7JVsmg3HFdZtW53ANoiEfm,,,ea3ae7cfe0dbc92eeeeacf4980a98c1fe72a8f1f,7
10:33,10:33,Halfway,0zJjNkko0AW6FXcQL0cbeX,,,717e1afdf05f0970dd7791e7aad5e0132835f9c0,7
10:34,10:34,"Jon Macek, bParx",6DK2wkks6oaSq3Ztf0oSII,,,60ed3cfa58967c188d269d0cff55a5a36c227ad3,7
10:34,10:34 PM,Lucas Hogg,7dyMaXuIbx7U5L7XFhOQcV,,pm,5ca950f27304d51e1191c18e9a614332b5c03e20,7
10:34,10:34pm,BigJay800,2vuiehqJ1AamN0XRtijV9b,,pm,1b820cec76e92f5ab5cf9d109472e37dfb5828e2,7
10:34,10:34 AM,Pato Swag,77CidSdGE3jPPQ6YIDQ9pH,,am,5177839d42865895c764da3e145f83f0466ab91b,7
10:34,10:34,Blaq Daht,4ixEOouoqKqAtPZ8BejxCj,,,bbca10e417cf1bfa5ef30c00394838dba087b351,7
10:34,10:34,Apollo 03,2QrbBiIus27UdA8LE0kcE8,,,31ebf897bf93fea3087f02cb106fcd31c25efe5f,7
10:34,10:34,Chris Lomma,3SiIhjE3m0r5KMInnZ0DSV,,,39a935d82cf088ea7036f7d1834dd93d16891001,7
10:34,10:34,Big Brozone,2bp2cI2RBd764kedUpKIIy,,,9b65c620b955f4796294aac508f20cc47e761259,7
10:35,10:35,The Veer Union,0F0lT8EmvnKUYZ1YLR6ops,,,046ad91b86d4351861baa5c5245ff2e71866e425,8
10:35,10:35,Tillian Kage,6lVTroGfwudZhl8l5JU0Y4,,,854a4aa31269e00172a51fae0b06d83821f3f347,8
10:35,10:35,"Tiësto, Tate McRae",2GTO2cEP5xtNkuLWDAQGms,,,6e88ed9108e2c0c493903a7d280183d6d6855272,8
10:35,10:35,"Tiësto, Tate McRae",6BePGk3eCan4FqaW2X8Qy3,,,6e88ed9108e2c0c493903a7d280183d6d6855272,7
10:35,10:35,"Tiësto, Tate McRae",36gcliMRX1vCpgnrZE3dFZ,,,6e88ed9108e2c0c493903a7d280183d6d6855272,7
10:35,10:35,"Tiësto, Tate McRae",5MJNYprqBdxAYt9jnh6s8N,,,6e88ed9108e2c0c493903a7d280183d6d6855272,7
10:35,10:35,"NEMESIS, Gulmee, Ka Reem",5e5RbcD5tZnE5xAyz6YQrn,,,c6e3c6a47b8c5c4b3ee8fdd3e279a2b04ab08a29,7
10:35,10:35,"Sunseekers, SIQUE",5MWdtliZxhoQWQ8ofUBqhZ,,,0eff0b4244abf116d402fc6d3e9f5a1db6432af3,7
10:35,10:35,"Tiësto, Tate McRae",4zLmrV4hYIYfIbsYle3RMt,,,6e88ed9108e2c0c493903a7d280183d6d6855272,7
10:35,10:35,"Tiësto, Tate McRae",00NuOyEGl6rt2v2DUW1Eqm,,,6e88ed9108e2c0c493903a7d280183d6d6855272,7
10:35,10:35,"Tiësto, Tate McRae",7sk9wSEIU9hzk9purIVk3N,,,6e88ed9108e2c0c493903a7d280183d6d6855272,7
10:35,10:35pm,Likupsco,4nzyGA0mIFJ0VvPZ8mPYpb,,pm,3db79f5fe9528098053ef19b4f17c1aafbfa9017,7
10:35,10:35 a.m.,Hirotaka Shirotsubaki,5t7mKsl64PBQ1ZFt9vzsHz,,am,f0fb1050acbd9affb573fd10ddc2ce5741c33905,7
10:35,10:35,Nadine S,2MfKP5MWPlFA1tVB1vUX0R,,,8dff0e395b859d7297f947304ceb352d23312d01,7
10:35,10:35,"Tiësto, Tate McRae",3hsCRlbDAO8V3mCWHEpCf6,,,6e88ed9108e2c0c493903a7d280183d6d6855272,7
10:35,10:35,"Tiësto, Tate McRae",27SxLgVLo5RqU5CHXweIs8,,,6e88ed9108e2c0c493903a7d280183d6d6855272,7
10:35,10:35,"Tiësto, Tate McRae",3IeTNGlLusCfM9oUrZmkZC,,,6e88ed9108e2c0c493903a7d280183d6d6855272,7
10:35,10:35,"Tiësto, Tate McRae",1JbWNxeIY3kkV0Rm0SpHT0,,,6e88ed9108e2c0c493903a7d280183d6d6855272,7
10:35,10:35,"Tiësto, Tate McRae",0FX5TpfD0czaDxcG6XJIux,,,6e88ed9108e2c0c493903a7d280183d6d6855272,7
10:35,10:35,Knowledge Kappel,5KPXP4X56Pwz2jBiqNlKEi,,,896176b9d453d904869fcfbc8efb526ab23406c9,7
10:35,10:35,"Tiësto, Tate McRae",6eXClersEgP22642pfvlns,,,6e88ed9108e2c0c493903a7d280183d6d6855272,7
10:35,10:35,"Tiësto, Tate McRae",2l6ffPSUjhJtvvpY7pMImn,,,6e88ed9108e2c0c493903a7d280183d6d6855272,7
10:35,10:35,"Tiësto, Tate McRae",10Vy9sgbH4ZK4AzzTV1Qfk,,,6e88ed9108e2c0c493903a7d280183d6d6855272,7
10:35,10:35,"Tiësto, Tate McRae",4TYmeoHogiyIhsuXfqb5dK,,,6e88ed9108e2c0c493903a7d280183d6d6855272,7
10:35,10:35,"Tiësto, Tate McRae",7vCqZ53RBM2tNmee0VFyn3,,,6e88ed9108e2c0c493903a7d280183d6d6855272,6
10:35,10:35,"Tiësto, Tate McRae",7bxnNqSDqtDON5Rofyx0cB,,,6e88ed9108e2c0c493903a7d280183d6d6855272,6
10:35,10:35,"Tiësto, Tate McRae",7CwSeyEtSJvXPTqQIWhpIl,,,6e88ed9108e2c0c493903a7d280183d6d6855272,6
10:35,10:35,"Tiësto, Tate McRae",1bC6J3tXusxJO6U3ssvlnW,,,6e88ed9108e2c0c493903a7d280183d6d6855272,6
10:36,10:36,beabadoobee,0P4OHmZ7t092na79ElH7F5,,,2b86698792b23065139070d29324bb77ef5e3556,8
10:36,10:36,beabadoobee,1FPTtFzvWMtV1A7ouK78at,,,2b86698792b23065139070d29324bb77ef5e3556,8
10:36,10:36 Pm,Moose Harris,1tvDohcfKg5vqKBfxEL6ok,,pm,0ec62e00cfeb78f8b632df9c8222228ad1b5d45b,7
10:36,10:36 PM,Candids.,1495rmyuEh9W5CTjC1LzFT,,pm,b2c2e0ce9c5cf9ef31ae29773af092b72b2c76dc,7
10:36,10:36 PM,Sedwinp,1TIS4C8k8avzSDrISStpIn,,pm,a58c1a342d26e7727bf0ad902f8a8dedc56a76f9,7
10:36,10:36 PM,Valvetronic Brassband,4cviKn9Xmf5i2mAzATAxME,,pm,ba2ee60a427106154e7a6cae8738daf41f1add1d,7
10:36,10:36pm,G8,6DwSznbxIlh22orSJAhrcQ,,pm,052c8f77eadd417c82e7cf33c166e06dfdae562f,7
10:37,10:37,Beach House,3ETUDzHZP3Ue3C767F9jxM,,,c42f7bc5ed292f2d408cf902a95da24f49ad2c6a,7
10:37,10:37pm,Blendsoda,1h6YY7ddvltAtdnGuheQS3,,pm,197200725b473ff167ec2b9fe023c5abc6212b85,7
10:38,10:38 AM,Giorgio Dal Monte,7fcGKtUu8b3LcJc7nksFfy,,am,17978340a3ef06082d125a53123c67ab0baaa680,8
